"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"1","62.176.19.146",1418391851051,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"HGM1",1,"undefined",""
"2","62.176.19.146",1418391852153,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"HGM1",1,"undefined",""
"3","62.176.19.146",1418391861427,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"HGM1",1,"undefined",""
"4","66.249.81.151",1418394285217,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"DJA2",2,"undefined",""
"5","66.249.81.151",1418394289094,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"DJA2",2,"undefined",""
"6","213.87.135.121",1418396137300,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"EYF3",3,"undefined",""
"7","213.87.135.121",1418396183166,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"EYF3",3,"undefined",""
"8","213.87.135.121",1418396209467,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"EYF3",3,"undefined",""
"9","213.87.135.121",1418396267726,"undefined","","HSElist4Dec12","","Ошибка!",1418396229206,1,NA,4,"EYF3",3,"undefined",""
"10","212.13.112.162",1418411276373,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"MBO4",4,"undefined",""
"11","212.13.112.162",1418411295586,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"MBO4",4,"undefined",""
"12","212.13.112.162",1418411306205,"undefined","","HSElist4Dec12","","",NA,1,NA,3,"MBO4",4,"undefined",""
"13","212.13.112.162",1418411315672,"undefined","","HSElist4Dec12","","Ошибка!",3367,1,NA,4,"MBO4",4,"undefined",""
"14","212.13.112.162",1418411325428,"undefined","","HSElist4Dec12","","Ошибка!",4823,1,NA,5,"MBO4",4,"undefined",""
"15","212.13.112.162",1418411337637,"undefined","","HSElist4Dec12","","",NA,1,NA,6,"MBO4",4,"undefined",""
"16","212.13.112.162",1418411348624,"undefined","","HSElist4Dec12","","Ошибка!",2813,1,NA,7,"MBO4",4,"undefined",""
"17","212.13.112.162",1418411365141,"1_4_fill","NM_Pl","HSElist4Dec12","fill","Ошибка!",4409,1,NA,9,"MBO4",4,"stimulus.ejs",""
"18","212.13.112.162",1418411376524,"2_4_exp","NM_Sg","HSElist4Dec12","exp","Ошибка!",5667,1,NA,10,"MBO4",4,"stimulus.ejs",""
"19","212.13.112.162",1418411388341,"3_4_exp","M_Sg","HSElist4Dec12","exp","",NA,1,NA,11,"MBO4",4,"stimulus.ejs",""
"20","212.13.112.162",1418411398829,"4_4_fill","NM_Pauc","HSElist4Dec12","fill","Ошибка!",4374,1,NA,12,"MBO4",4,"stimulus.ejs",""
"21","212.13.112.162",1418411410115,"5_4_exp","NM_Pl","HSElist4Dec12","exp","Ошибка!",5476,1,NA,13,"MBO4",4,"stimulus.ejs",""
"22","212.13.112.162",1418411420777,"6_4_fill","M_Pl","HSElist4Dec12","fill","",NA,1,NA,14,"MBO4",4,"stimulus.ejs",""
"23","176.14.39.196",1418462239567,"undefined","","HSElist4Dec12","","",NA,NA,NA,1,"TRB5",5,"undefined",""
"24","176.14.39.196",1418462255786,"undefined","","HSElist4Dec12","","",NA,NA,NA,2,"TRB5",5,"undefined",""
